qid,source,title,created_at,close_at,resolved_at,outcome,crowd_prob_at_T,total_liquidity,unique_bettors_at_T,volume_mana_at_T,trade_count_at_T,content_hash,classifier_verdict,stratum,close_before_cutoff_haiku,close_before_cutoff_jan2026,close_before_T
manifold_3pnNgkp2iki7P1QudunV,manifold,Will GPT-4 combine image and text generation to produce illustrated stories?,2022-11-30T03:18:33.228000+00:00,2023-03-15T15:36:08.088000+00:00,2023-03-15T15:36:08.088000+00:00,0,0.16827091470006392,1050,25,2524.5095,57,1bcb37b7ec2eca3afcc892404cb663fe307b9368ee24d0cc401b35722f880315,keep,pre_cutoff_probe,1,1,0
manifold_pmGQLll9pKVhmVUo5ttU,manifold,Will GPT-4 be quietly introduced in ChatGPT?,2023-01-15T23:09:23.336000+00:00,2023-03-16T04:55:08.448000+00:00,2023-03-16T04:55:08.448000+00:00,0,0.16385455558177056,330,11,521.3841,21,6d385749abf21d876f86e15b8db0f263cc884bce883fce591ce46f6d4b6e4024,keep,pre_cutoff_probe,1,1,0
manifold_TJLNmkpI8o6b83yyhdLM,manifold,Slack releases an LLM-powered bot for enterprise customers by EOY 2023,2023-01-16T20:33:21.638000+00:00,2023-03-17T04:40:22.883000+00:00,2023-03-17T04:40:22.883000+00:00,1,0.5901639344262294,70,1,10,1,ab4f1b14fe0176aefef695150e1bc7d729ae2f51e1d0deae67b650b9f87ba874,keep,pre_cutoff_probe,1,1,0
manifold_SIkGi2PzJpBNF932yaJt,manifold,OpenAI will release GPT-4 [in 2023],2023-01-09T18:36:41.590000+00:00,2023-03-23T16:32:48.851000+00:00,2023-03-23T16:32:48.851000+00:00,1,0.8400161150703344,710,24,2150.3387,52,d690188c055279e288538382516e01493df54db0e7dad93ea12725acf04ddc60,keep,pre_cutoff_probe,1,1,0
manifold_gx5YBq8ypp6T8znPfRja,manifold,Will OpenAI raise $10B or more in 2023?,2023-01-10T05:22:26.878000+00:00,2023-03-29T07:17:04.870000+00:00,2023-03-29T07:17:04.870000+00:00,1,0.8457752672558411,350,15,563.4601,24,2fac014242a35ff0d0ee421f43f0c166ac617ec02159b9e882b2ddaff7936da7,keep,pre_cutoff_probe,1,1,0
manifold_I1spu4n3oxYwVq83rgBc,manifold,"Will AI generated text Tweets be common before April 1st, 2023?",2022-10-02T12:57:36.018000+00:00,2023-04-01T03:59:00+00:00,2023-04-01T12:15:31.563000+00:00,0,0.510930195661773,380,17,892.6409,120,67a3308b56876d0f5dc0be1c4b712b0c11e38c7f41a25910fc3647616a6a46cf,keep,pre_cutoff_probe,1,1,0
manifold_zWi9ruE81ng0QUUPa1Ug,manifold,Will someone train a 1T parameter dense (non-sparsely activated mixture of experts) language model this year?,2022-02-15T00:26:42.457000+00:00,2023-01-01T04:59:00+00:00,2023-04-02T03:31:02.435000+00:00,0,0.12999999999999995,1040.003186180542,124,27782.5376,818,c70ed1282e9743d8615b959b478213d2900ea8aeb18d2c46bf36c4f30753f29f,keep,pre_cutoff_probe,1,1,1
manifold_Z5DMUjlV5xmfsMoK6War,manifold,"Will Google or DeepMind release an API for a Large Language Model before April 1, 2023?",2023-02-26T00:35:05.419000+00:00,2023-04-01T03:59:00+00:00,2023-04-03T19:07:27.040000+00:00,0,0.2559933578353534,1090,20,594.6597,35,e1065afafe4f6812e4726724e34e9102d7902a3e72a09c817aec0e0892e1f4a5,keep,pre_cutoff_probe,1,1,0
manifold_HJSQvA9VkzGVuBTc9v6O,manifold,Will a free LLM chatbot exist which has significant long term memory in 2023?,2023-02-21T16:07:33.823000+00:00,2023-04-14T22:09:28.941000+00:00,2023-04-14T22:09:28.941000+00:00,1,0.39,1230,6,56.2047,6,9caf5d06b5ecec2c606c9c363a969afb4c8b1346bad5432533765193bc09cc7d,keep,pre_cutoff_probe,1,1,0
manifold_Voyn0j5ZRNj6yZLu3ofk,manifold,Will ChatGPT beat a human at chess in a correspondence game?,2023-03-19T04:03:15.199000+00:00,2023-04-18T06:59:00+00:00,2023-04-18T21:34:34.960000+00:00,0,0.6402119225160338,1010,18,542.4233,23,c76d4c0688984b82e4d02e823743b32de8a88ec84e9840634803db5ad07cc70e,keep,pre_cutoff_probe,1,1,0
manifold_beLj0YjEypryc7WUW8cy,manifold,Will an LLM not worse than GPT Davinci cost ten times less by 2024?,2023-02-24T21:49:20.963000+00:00,2023-03-01T20:55:49.915000+00:00,2023-04-30T13:20:57.869000+00:00,1,0.9311845046059605,330,18,1733.0672,42,8c0093272f9fc6d1f184845d40e33a329b0ee4e94b2c695c8f1b924fd31d3b70,keep,pre_cutoff_probe,1,1,1
manifold_AsKh3Bd3uVm5YzXeUVEb,manifold,Will we see another AI capable of ranking in the top 10% of another complex natural language strategy game before May 2023?,2022-11-25T19:43:12.704000+00:00,2023-05-01T05:01:00+00:00,2023-05-03T17:23:38.188000+00:00,0,0.259632225449087,1990,19,712.1196,39,54aaaccf377e1111a67c70d30819078c50f21ea510a91b4c554e0d76bcfeb5f6,keep,pre_cutoff_probe,1,1,0
manifold_vfof137qFhDWFO6yzsDX,manifold,Has ChatGPT peaked? (Q2),2023-03-25T22:46:37.880000+00:00,2023-05-04T13:43:06.207000+00:00,2023-05-04T13:43:06.207000+00:00,0,0.1589407186559073,370,15,344.7471,18,8a5dd4c336ceb0d7a3105eb0ae40bcc68d11ed50a9b04ed21184a596ba6c2689,keep,pre_cutoff_probe,1,1,0
manifold_zq2eLM2XTA8yC1Iplnb0,manifold,Has ChatGPT peaked?,2023-03-25T22:44:54.045000+00:00,2023-05-04T13:43:53.592000+00:00,2023-05-04T13:43:53.592000+00:00,0,0.09742640476823351,270,11,294.2175,15,fcd5c5626a317b3fa8b55bcfff8a5a007202446515b86ddb230cd3fd67d0764d,keep,pre_cutoff_probe,1,1,0
manifold_Vvco4egN2vZC6xS6s65M,manifold,Will LLaMA be the best open LLM? (2023),2023-03-13T10:37:35.347000+00:00,2023-05-05T18:30:41.161000+00:00,2023-05-05T18:30:41.161000+00:00,0,0.171275110656999,210,7,161.2644,10,228b1d3960110c0d55ba5af1191b7b2a1b3ae77856fa0873f5750623dfa0650e,keep,pre_cutoff_probe,1,1,0
manifold_VO5We0Ri2TyEDvd5XgGa,manifold,"Algebraic value editing works (for at least one ""X vector"") in language models",2023-04-02T15:07:39.091000+00:00,2023-05-11T13:51:30.311000+00:00,2023-05-13T19:38:14.942000+00:00,1,0.4547101340006427,90,2,25.7284,4,3e5034e1680e2eec71987b4064374a5d5b9c1dafa2911f93767301e96724ae95,keep,pre_cutoff_probe,1,1,0
manifold_uklWM1t9b2nFVOzpvZK5,manifold,Algebraic value edits work well in language models and are composable,2023-04-02T16:36:39.885000+00:00,2023-05-11T13:50:18.894000+00:00,2023-05-13T19:41:49.097000+00:00,1,0.41489760711028856,250,6,91.4592,10,6108e22734db0c348ee31e33b4090de45dfd27df905028b873ec64a37c4b1a36,keep,pre_cutoff_probe,1,1,0
manifold_hFPYQxDvCEz3Q3BxCD2K,manifold,Will GPT-4 be able to discern what is visually depicted by a block of ASCII text?,2022-08-21T23:03:29.470000+00:00,2023-05-13T22:47:37.758000+00:00,2023-05-13T22:47:37.758000+00:00,0,0.13634802598956033,1600,86,9647.9122,340,1726ff3525c55d30b10fffb905874dbde11c9d8bb25ac2c462406842ba1b02fc,keep,pre_cutoff_probe,1,1,0
manifold_kPmfnPQrwTWK57wOlbPk,manifold,Will Microsoft monetize the Bing AI chatbot in 2023?,2023-02-08T05:05:00.974000+00:00,2023-05-16T03:52:28.314000+00:00,2023-05-16T03:52:28.314000+00:00,1,0.9040035513935684,750,36,5182.3461,61,c54db737f9a97a779aa494002a751844caca3e97ec0d9f41e0ffd43b62798380,keep,pre_cutoff_probe,1,1,0
manifold_ABwgJPGnbuEjNye9639O,manifold,"Short-Term AI #6: By the end of June 2023, will there be compression algorithm for large language models that achieves a 4:3 compression ratio?",2022-11-25T00:19:02.601000+00:00,2023-05-22T22:05:14.591000+00:00,2023-05-22T22:05:14.591000+00:00,1,0.4903215600728953,470,18,251.6846,27,dbe01ed4181baa24ca8ef5cf8463f1319ea9113c07f48e22c1c33963c8a95b48,keep,pre_cutoff_probe,1,1,0
manifold_Q4nvS02mUDShNZfb2ZcD,manifold,(M100 subsidy) Will GPT-4 solve any freshly-generated Sudoku puzzle? (May 2023),2023-04-30T11:26:21.153000+00:00,2023-06-01T06:59:00+00:00,2023-06-01T07:09:10.720000+00:00,0,0.5293583430831912,640,21,2567.0352,61,c5399cf8ea2502d89db9d2815f7251e51ac5cc557cf6695762c2715f3fcefb35,keep,pre_cutoff_probe,1,1,0
manifold_4vBE3QGas3LyBiH1TOs8,manifold,"Will an architecture 100x faster than transformers be unveiled before June 1st, 2023?",2023-02-28T10:10:05.477000+00:00,2023-05-31T21:59:00+00:00,2023-06-01T08:55:44.153000+00:00,0,0.045349299329454286,1190,49,15376.5293,229,135119724885e4aa6b046e4343cd68a2c4c489d343e10e31df32c94b9f2d1de8,keep,pre_cutoff_probe,1,1,0
manifold_LKcXgc2xsAjJa9brJeLv,manifold,Will GPT-4 be public by June 1?,2023-04-29T05:55:57.298000+00:00,2023-06-01T04:59:00+00:00,2023-06-01T23:03:57.683000+00:00,0,0.1547778090331032,270,3,70,3,615536a63fe4c89bd76822a6f9d778d8f02ec0db5ad84a3679b523f5dbbdcf3a,keep,pre_cutoff_probe,1,1,0
manifold_dTbN4zc7XuxSbWy2pdvE,manifold,Will an AI account on Instagram have more than 100k followers by the end of June 2023?,2023-02-22T14:27:52.317000+00:00,2023-06-04T02:19:48.151000+00:00,2023-06-04T02:19:48.151000+00:00,1,0.8360578282060938,370,11,234.1328,13,6b75074eb828615582c65cc1d7ed16b845cddf5f3699f8a9cca79d47f1a1147e,keep,pre_cutoff_probe,1,1,0
manifold_v0KYtRRyyazJkxTlgTiN,manifold,"Will Google Generative AI for GMail be available by July 1, 2023?",2023-03-19T23:04:21.581000+00:00,2023-06-26T11:47:11.154000+00:00,2023-06-26T11:47:11.154000+00:00,1,0.7478962934469128,1190,35,3003.4937,73,853e789882b16b1f39ede5b0d484a28cf81599c7e5b29ef066b7094407b33d21,keep,pre_cutoff_probe,1,1,0
manifold_CWfiej2IanTsXpPIIfmA,manifold,"Short-Term AI #5: By the end of June 2023, will there be a usable AI assistant that interfaces with keyboard and mouse?",2022-11-23T17:01:47.537000+00:00,2023-07-01T07:00:00+00:00,2023-07-01T19:23:46.363000+00:00,0,0.20023325686974222,1390,61,2246.8879,104,e9fd7253e9666e7c48294e89ac6c25cefaa9d229a08661057c70de6b5a07237f,keep,pre_cutoff_probe,1,1,0
manifold_VRLkJ5sozSalYUUPPREw,manifold,"Will OpenAI release its own text-to-video generative model, similar to Make-a-Video or Imagen Video, by the end of June 2023?",2022-12-10T13:37:59.775000+00:00,2023-06-30T21:59:00+00:00,2023-07-05T20:54:00.233000+00:00,0,0.25578751115535375,870,33,802.5971,51,9191eba8d1855e8a71225dd0e68539c319ba2011e5106b840e2960a247ef2ecd,keep,pre_cutoff_probe,1,1,0
manifold_8HB1Hoy9Ld2DNWNEPliX,manifold,"Before July 1, 2023, will an agentized-LLM system autonomously improve itself?",2023-04-28T18:47:42.432000+00:00,2023-06-30T19:00:00+00:00,2023-07-05T22:48:20.935000+00:00,0,0.08270656029075213,250,9,669.7361,16,2613fbb0f5b4d2c44defe48ede986f13af0f6fc2abcffeeb349f13050441e604,keep,pre_cutoff_probe,1,1,0
manifold_cN8drTnbkr6A3Re2kCkZ,manifold,"Will Alphabet release a service similar to ChatGPT before Jan 1st, 2024?",2022-12-06T14:07:22.963000+00:00,2023-07-06T13:50:28.853000+00:00,2023-07-06T13:50:28.853000+00:00,1,0.9005138939015636,810,42,4239.5889,103,7ca0228717138dbe3b5d39e73fccfea3591f04b0a891b5a0d0c40221baf7c94e,keep,pre_cutoff_probe,1,1,0
manifold_F6bAyd6WNs70Su440wNH,manifold,Has ChatGPT peaked? (Q2),2023-05-19T06:28:23.024000+00:00,2023-07-01T04:59:00+00:00,2023-07-10T18:28:03.497000+00:00,1,0.7489193563759816,290,13,196.8953,20,8a5dd4c336ceb0d7a3105eb0ae40bcc68d11ed50a9b04ed21184a596ba6c2689,keep,pre_cutoff_probe,1,1,0
manifold_WIKhKVtpP65Fo8INyh9G,manifold,Will GPT-4 be public by 7/1?,2023-04-29T05:55:27.540000+00:00,2023-07-01T04:59:00+00:00,2023-07-10T18:29:49.424000+00:00,0,0.16539589082382988,170,8,201.5786,14,b640e35569e3e58ef42064e415905669b0f9210374723a0d672eed2593d0087c,keep,pre_cutoff_probe,1,1,0
manifold_f76aoTPmFIjkeNjgUoq9,manifold,Will public Google Chat launch a chatbot serving LLM responses by the end of June 2023?,2023-02-03T23:08:40.357000+00:00,2023-06-30T23:59:00+00:00,2023-07-12T16:58:58.045000+00:00,0,0.2500000000000003,1190,56,4312.0329,118,5f406927371cd60bf37a3f2e7b28a5353e7a50e8f2a2643a65f1d7df8cb83de9,keep,pre_cutoff_probe,1,1,0
manifold_OVAxtPfHUYEqoUAPrQsH,manifold,Will Elon Musk announce the creation of a new AI company before 2024?,2023-02-26T08:38:55.189000+00:00,2023-07-12T19:32:03.206000+00:00,2023-07-12T19:32:03.206000+00:00,1,0.6205553969150768,2510,272,64162.8329,698,50f7bca5f7b9d5cbb0db5a7a7f7cb47b4b744ff5640abfac0f8e42a23d99b79e,keep,pre_cutoff_probe,1,1,0
manifold_fLLt58d4DpHf2d4eJnzr,manifold,Will a non-crappy video equivalent of dall-e be published before June 2023?,2022-05-26T03:50:21.365000+00:00,2023-06-01T21:59:00+00:00,2023-07-17T03:55:49.231000+00:00,0,0.2583464945959277,703.4545474601348,651,169572.0994,3303,20956ddf650031a6d7944707a65df9df23b31a80d1111887561c37e74e1f4b66,keep,pre_cutoff_probe,1,1,1
manifold_tQgztBCWbuTKGGyvXRFO,manifold,Will GPT-4 be public by 10/1?,2023-04-29T05:55:04.961000+00:00,2023-07-17T16:31:22.055000+00:00,2023-07-17T16:31:22.055000+00:00,1,0.6351449828790054,250,9,279.6716,17,7e33056b79ba5e33e7c480681a2abbefc70f9c43e35e3170cada7abc7d2a3370,keep,pre_cutoff_probe,1,1,0
manifold_LPjQCBoSKZXXRdK6Jogy,manifold,Will GPT-4 be public during 2023?,2023-04-29T05:54:34.934000+00:00,2023-07-17T16:32:07.522000+00:00,2023-07-17T16:32:07.522000+00:00,1,0.8817380751442556,590,27,1255.7667,41,feedd7fbfb5d9f60bdcb942793eb5f03ded6e40343323de844e4df09f9ec18cd,keep,pre_cutoff_probe,1,1,0
manifold_aVLov5BT1r4InqOl1VbS,manifold,"Will GPT-4 be unreliable at reasoning about the physical, psychological, and mathematical world? (Gary Marcus GPT-4 prediction #2)",2022-12-25T21:03:28.672000+00:00,2023-07-18T20:30:32.893000+00:00,2023-07-18T20:30:32.893000+00:00,1,0.9052602099806282,970,48,2709.5431,87,dda82fbf8e007c3237bb1e5e40faed616642edc8cf4fe5e830871412258ea540,keep,pre_cutoff_probe,1,1,0
manifold_BlAugYLKBTTkpyJ0hYIq,manifold,Is GPT-4's human exam performance mainly due to memorisation?,2023-03-15T20:55:41.904000+00:00,2023-05-15T23:59:00+00:00,2023-07-21T02:05:12.886000+00:00,0,0.04296846808887265,370,17,1012,21,83007b45010f22321fe57a62ffe845adecd4b745c6c44e82228e51b32a3c09d1,keep,pre_cutoff_probe,1,1,1
manifold_j72RcygN2quI9r2EaMd0,manifold,Will AI be able to generate a PPT slide deck via text prompts by end of 2023?,2023-01-08T22:19:08.161000+00:00,2023-08-14T17:02:30.410000+00:00,2023-08-14T17:02:30.410000+00:00,1,0.9782568908056538,410,21,5188.544,45,21aee1bf67554789f45c104443d404dab16e96f1c25c6bf5e2d4240a7388524e,keep,pre_cutoff_probe,1,1,0
manifold_9t5oIioibAd4H4IADPcL,manifold,Will AI be able to generate a PPT slide deck via text prompts by end of 2024?,2023-01-08T22:19:25.310000+00:00,2023-08-14T17:02:53.983000+00:00,2023-08-14T17:02:53.983000+00:00,1,0.9905969664296155,330,15,5843.8531,26,889f486fbd7eb931466691c83d2e46a603277c77731f5847e79d87c8fc13dec6,keep,pre_cutoff_probe,1,1,0
manifold_5BX1DmqhBviGWZhpgXOL,manifold,Will AI be able to generate a PPT slide deck via text prompts by end of 2025?,2023-01-08T22:19:43.243000+00:00,2023-08-14T17:03:02.871000+00:00,2023-08-14T17:03:02.871000+00:00,1,0.9906510539830542,290,14,2971.4789,27,38abe20f6e498ae9fa29ccb14b60a6d8705721e71c139edca3384b863844be80,keep,pre_cutoff_probe,1,1,0
manifold_aKfPDn2SD9tLJYpC35lO,manifold,Will OpenAI significantly update DALLE until the end of August?,2023-08-01T16:45:13.588000+00:00,2023-08-31T18:14:00+00:00,2023-09-11T17:19:52.250000+00:00,0,0.28072435739856233,410,4,51.2633,5,228854879e88dbd1e7fdbaa58fd03a45ea8a040172ec556ce4f9378c473258cb,keep,pre_cutoff_probe,1,1,0
manifold_G9yCPgkdzqAHjkMM8OXs,manifold,Will a One-shot Prompt be Found Within ChatGPT Utilizing the GPT-4 Model Be Able To Properly Render a House (YE 2023),2023-05-03T02:31:52.265000+00:00,2023-09-13T20:53:02.583000+00:00,2023-09-13T20:53:02.583000+00:00,1,0.3300000000000001,1250,7,185.4689,20,f793c72246007620392e121e83331a75e216dd637160e516c5225d0c2dacd59a,keep,pre_cutoff_probe,1,1,0
manifold_IEKO8AnEQaT57ZYUMZ8Z,manifold,Will OpenAI release multimodal GPT-4 for public use by the end of November this year?,2023-07-26T19:41:06.385000+00:00,2023-09-25T12:54:46.953000+00:00,2023-09-25T12:54:46.953000+00:00,1,0.6035165324992755,670,24,559.3893,43,904e86467b1fb769f63cc4d9c4536548de09ae42f1f3be17a27e187d014e8339,keep,pre_cutoff_probe,1,1,0
manifold_FkcjFrdhMyTzxsNb3gaY,manifold,an LLM as capable as GPT-4 will run on a 3090 before Sept 14th,2023-03-15T03:05:30.448000+00:00,2023-09-15T03:59:00+00:00,2023-09-30T04:40:05.893000+00:00,0,0.018663459871890917,590,27,10624.9156,134,6bc99ef8d67785a618b2faa30006fefb9e1083a337e62427e7f6cb4e78fe9bda,keep,pre_cutoff_probe,1,1,0
manifold_kYRQKmYjBiFYdqqCncVb,manifold,Will any group develop a GPT-4 competitor of comparable capability (text) by Oct. 2023,2023-03-29T22:16:17.461000+00:00,2023-09-30T22:59:00+00:00,2023-09-30T23:38:24.686000+00:00,0,0.4696175379817435,1710,54,2925.5165,91,b7e182be84e0d84e11b3bdb37955c26e40a154b194a784a9851f073e513271f1,keep,pre_cutoff_probe,1,1,0
manifold_egIfvR9lZq6Z2Hq0nViv,manifold,Will a 10B parameter multimodal RL model be trained by Deepmind in the next 12 months?,2022-10-11T21:21:44.915000+00:00,2023-10-12T03:59:00+00:00,2023-10-13T20:20:33.418000+00:00,0,0.68,360,9,194.8423,15,593c45dc65eeb5b87f6d4abd5348e48aaab45d4ab8b5cd62cdbae1b8953532d9,keep,pre_cutoff_probe,1,1,0
manifold_JhYVVIF1yyM02uVBPxKN,manifold,"Will a SOTA LM be trained on 10x more data points than Chinchilla, proving data-set scaling vs. parameter scaling?",2022-10-11T21:24:41.568000+00:00,2023-10-12T03:59:00+00:00,2023-10-13T20:22:17.112000+00:00,1,0.44700802658306055,160,4,43.5943,5,d010271037d1b618d208f3b3df02be11aeb18cc69dbe800647b9a591ddf71e0f,keep,pre_cutoff_probe,1,1,0
manifold_wUSPrC2UHmPpRNbuEwgX,manifold,Will GAFAM invest >$1B into an AGI or open-source AI company (e.g. OpenAI)?,2022-10-11T21:28:59.798000+00:00,2023-10-12T03:59:00+00:00,2023-10-13T20:22:37.904000+00:00,1,0.9083108529363103,160,5,396.29,21,5841c5e7a381ee4bbcfede2cf4a2edfc18e478a80f9b25771f9deef22b73c375,keep,pre_cutoff_probe,1,1,0
